# ENG-BREP design lane -- archived probe output
#
# probe_possess.py [D47.6]: BOTH preference families vs python3 re possessive quantifiers, fixed subjects(). 8,032 patterns x 260 subjects (subject set changed: z joins ALPHA, deterministic repetition-heavy subjects added). Supersedes the 2026-08-16T01:41 run: that run's ALPHA (abcd ) omitted the prefix byte z, so every z-prefixed pattern was swept without depth to enter a {3,}-bodied loop -- the lazy conjunct's reported '20 false declines' were an artifact of that blind spot, not real cost.
#
date:        2026-08-16T02:51:32Z
repo commit: f7ae5f9460645b4a421e655eb26feee0f4e24ee1  (branch brep-guards)
gcc:         gcc (Ubuntu 15.2.0-16ubuntu1) 15.2.0
python:      Python 3.14.4
host:        Linux 7.0.0-29-generic, 12 cores
#
# EVIDENCE, NEVER AN ORACLE: no check reads this file.
#
pref	pattern	verdict	why	differential	n_subjects
greedy	z(a|ab){2,2}\\Bc	no	not-prefix-free	same	260
greedy	z(a|ab){2,2}^	no	overlap:a	same	260
greedy	z(a|ab){0,2}c	no	not-prefix-free	DIVERGES	260
greedy	z(a|ab){0,2}[cd]	no	not-prefix-free	DIVERGES	260
greedy	z(a|ab){0,2}(?:c|d)	no	not-prefix-free	DIVERGES	260
greedy	z(a|ab){0,2}a	no	overlap:a	DIVERGES	260
greedy	z(a|ab){0,2}[ac]	no	overlap:a	DIVERGES	260
greedy	z(a|ab){0,2}b?c	no	not-prefix-free	DIVERGES	260
greedy	z(a|ab){0,2}	no	not-prefix-free	same	260
greedy	z(a|ab){0,2}c?	no	not-prefix-free	same	260
greedy	z(a|ab){0,2}$	no	overlap:a	same	260
greedy	z(a|ab){0,2}ac	no	overlap:a	DIVERGES	260
greedy	z(a|ab){0,2}(?:c|a)	no	overlap:a	DIVERGES	260
greedy	z(a|ab){0,2}b	no	not-prefix-free	same	260
greedy	z(a|ab){0,2}ab	no	overlap:a	DIVERGES	260
greedy	z(a|ab){0,2}bc	no	not-prefix-free	DIVERGES	260
greedy	z(a|ab){0,2}\\b	no	not-prefix-free	same	260
greedy	z(a|ab){0,2}\\bc	no	not-prefix-free	same	260
greedy	z(a|ab){0,2}\\B	no	not-prefix-free	same	260
greedy	z(a|ab){0,2}\\Bc	no	not-prefix-free	same	260
greedy	z(a|ab){0,2}^	no	overlap:a	same	260
greedy	z(a|ab){3,}c	no	not-prefix-free	same	260
greedy	z(a|ab){3,}[cd]	no	not-prefix-free	same	260
greedy	z(a|ab){3,}(?:c|d)	no	not-prefix-free	same	260
greedy	z(a|ab){3,}a	no	overlap:a	DIVERGES	260
greedy	z(a|ab){3,}[ac]	no	overlap:a	DIVERGES	260
greedy	z(a|ab){3,}b?c	no	not-prefix-free	same	260
greedy	z(a|ab){3,}	no	not-prefix-free	DIVERGES	260
greedy	z(a|ab){3,}c?	no	not-prefix-free	DIVERGES	260
greedy	z(a|ab){3,}$	no	overlap:a	DIVERGES	260
greedy	z(a|ab){3,}ac	no	overlap:a	same	260
greedy	z(a|ab){3,}(?:c|a)	no	overlap:a	DIVERGES	260
greedy	z(a|ab){3,}b	no	not-prefix-free	DIVERGES	260
greedy	z(a|ab){3,}ab	no	overlap:a	DIVERGES	260
greedy	z(a|ab){3,}bc	no	not-prefix-free	same	260
greedy	z(a|ab){3,}\\b	no	not-prefix-free	same	260
greedy	z(a|ab){3,}\\bc	no	not-prefix-free	same	260
greedy	z(a|ab){3,}\\B	no	not-prefix-free	same	260
greedy	z(a|ab){3,}\\Bc	no	not-prefix-free	same	260
greedy	z(a|ab){3,}^	no	overlap:a	same	260
greedy	z(a|ab)*c	no	not-prefix-free	DIVERGES	260
greedy	z(a|ab)*[cd]	no	not-prefix-free	DIVERGES	260
greedy	z(a|ab)*(?:c|d)	no	not-prefix-free	DIVERGES	260
greedy	z(a|ab)*a	no	overlap:a	DIVERGES	260
greedy	z(a|ab)*[ac]	no	overlap:a	DIVERGES	260
greedy	z(a|ab)*b?c	no	not-prefix-free	DIVERGES	260
greedy	z(a|ab)*	no	not-prefix-free	same	260
greedy	z(a|ab)*c?	no	not-prefix-free	same	260
greedy	z(a|ab)*$	no	overlap:a	DIVERGES	260
greedy	z(a|ab)*ac	no	overlap:a	DIVERGES	260
greedy	z(a|ab)*(?:c|a)	no	overlap:a	DIVERGES	260
greedy	z(a|ab)*b	no	not-prefix-free	same	260
greedy	z(a|ab)*ab	no	overlap:a	DIVERGES	260
greedy	z(a|ab)*bc	no	not-prefix-free	DIVERGES	260
greedy	z(a|ab)*\\b	no	not-prefix-free	same	260
greedy	z(a|ab)*\\bc	no	not-prefix-free	same	260
greedy	z(a|ab)*\\B	no	not-prefix-free	same	260
greedy	z(a|ab)*\\Bc	no	not-prefix-free	same	260
greedy	z(a|ab)*^	no	overlap:a	same	260
greedy	z(a|ab)+c	no	not-prefix-free	DIVERGES	260
greedy	z(a|ab)+[cd]	no	not-prefix-free	DIVERGES	260
greedy	z(a|ab)+(?:c|d)	no	not-prefix-free	DIVERGES	260
greedy	z(a|ab)+a	no	overlap:a	DIVERGES	260
greedy	z(a|ab)+[ac]	no	overlap:a	DIVERGES	260
greedy	z(a|ab)+b?c	no	not-prefix-free	DIVERGES	260
greedy	z(a|ab)+	no	not-prefix-free	same	260
greedy	z(a|ab)+c?	no	not-prefix-free	same	260
greedy	z(a|ab)+$	no	overlap:a	DIVERGES	260
greedy	z(a|ab)+ac	no	overlap:a	same	260
greedy	z(a|ab)+(?:c|a)	no	overlap:a	DIVERGES	260
greedy	z(a|ab)+b	no	not-prefix-free	same	260
greedy	z(a|ab)+ab	no	overlap:a	DIVERGES	260
greedy	z(a|ab)+bc	no	not-prefix-free	DIVERGES	260
greedy	z(a|ab)+\\b	no	not-prefix-free	same	260
greedy	z(a|ab)+\\bc	no	not-prefix-free	same	260
greedy	z(a|ab)+\\B	no	not-prefix-free	same	260
greedy	z(a|ab)+\\Bc	no	not-prefix-free	same	260
greedy	z(a|ab)+^	no	overlap:a	same	260
greedy	z(a|ab)?c	no	not-prefix-free	DIVERGES	260
greedy	z(a|ab)?[cd]	no	not-prefix-free	DIVERGES	260
greedy	z(a|ab)?(?:c|d)	no	not-prefix-free	DIVERGES	260
greedy	z(a|ab)?a	no	overlap:a	DIVERGES	260
greedy	z(a|ab)?[ac]	no	overlap:a	DIVERGES	260
greedy	z(a|ab)?b?c	no	not-prefix-free	same	260
greedy	z(a|ab)?	no	not-prefix-free	same	260
greedy	z(a|ab)?c?	no	not-prefix-free	same	260
greedy	z(a|ab)?$	no	overlap:a	same	260
greedy	z(a|ab)?ac	no	overlap:a	DIVERGES	260
greedy	z(a|ab)?(?:c|a)	no	overlap:a	DIVERGES	260
greedy	z(a|ab)?b	no	not-prefix-free	same	260
greedy	z(a|ab)?ab	no	overlap:a	DIVERGES	260
greedy	z(a|ab)?bc	no	not-prefix-free	same	260
greedy	z(a|ab)?\\b	no	not-prefix-free	same	260
greedy	z(a|ab)?\\bc	no	not-prefix-free	same	260
greedy	z(a|ab)?\\B	no	not-prefix-free	same	260
greedy	z(a|ab)?\\Bc	no	not-prefix-free	same	260
greedy	z(a|ab)?^	no	overlap:a	same	260
greedy	z(?:a|){0,4}c	no	nullable-body	same	260
greedy	z(?:a|){0,4}[cd]	no	nullable-body	same	260
greedy	z(?:a|){0,4}(?:c|d)	no	nullable-body	same	260
greedy	z(?:a|){0,4}a	no	overlap:a	DIVERGES	260
greedy	z(?:a|){0,4}[ac]	no	overlap:a	DIVERGES	260
greedy	z(?:a|){0,4}b?c	no	nullable-body	same	260
greedy	z(?:a|){0,4}	no	nullable-body	same	260
greedy	z(?:a|){0,4}c?	no	nullable-body	same	260
greedy	z(?:a|){0,4}$	no	overlap:a	same	260
greedy	z(?:a|){0,4}ac	no	overlap:a	DIVERGES	260
greedy	z(?:a|){0,4}(?:c|a)	no	overlap:a	DIVERGES	260
greedy	z(?:a|){0,4}b	no	nullable-body	same	260
greedy	z(?:a|){0,4}ab	no	overlap:a	DIVERGES	260
greedy	z(?:a|){0,4}bc	no	nullable-body	same	260
greedy	z(?:a|){0,4}\\b	no	nullable-body	same	260
greedy	z(?:a|){0,4}\\bc	no	nullable-body	same	260
greedy	z(?:a|){0,4}\\B	no	nullable-body	same	260
greedy	z(?:a|){0,4}\\Bc	no	nullable-body	same	260
greedy	z(?:a|){0,4}^	no	overlap:a	same	260
greedy	z(?:a|){1,3}c	no	nullable-body	same	260
greedy	z(?:a|){1,3}[cd]	no	nullable-body	same	260
greedy	z(?:a|){1,3}(?:c|d)	no	nullable-body	same	260
greedy	z(?:a|){1,3}a	no	overlap:a	DIVERGES	260
greedy	z(?:a|){1,3}[ac]	no	overlap:a	DIVERGES	260
greedy	z(?:a|){1,3}b?c	no	nullable-body	same	260
greedy	z(?:a|){1,3}	no	nullable-body	same	260
greedy	z(?:a|){1,3}c?	no	nullable-body	same	260
greedy	z(?:a|){1,3}$	no	overlap:a	same	260
greedy	z(?:a|){1,3}ac	no	overlap:a	DIVERGES	260
greedy	z(?:a|){1,3}(?:c|a)	no	overlap:a	DIVERGES	260
greedy	z(?:a|){1,3}b	no	nullable-body	same	260
greedy	z(?:a|){1,3}ab	no	overlap:a	DIVERGES	260
greedy	z(?:a|){1,3}bc	no	nullable-body	same	260
greedy	z(?:a|){1,3}\\b	no	nullable-body	same	260
greedy	z(?:a|){1,3}\\bc	no	nullable-body	same	260
greedy	z(?:a|){1,3}\\B	no	nullable-body	same	260
greedy	z(?:a|){1,3}\\Bc	no	nullable-body	same	260
greedy	z(?:a|){1,3}^	no	overlap:a	same	260
greedy	z(?:a|){2,2}c	no	nullable-body	same	260
greedy	z(?:a|){2,2}[cd]	no	nullable-body	same	260
greedy	z(?:a|){2,2}(?:c|d)	no	nullable-body	same	260
greedy	z(?:a|){2,2}a	no	overlap:a	DIVERGES	260
greedy	z(?:a|){2,2}[ac]	no	overlap:a	DIVERGES	260
greedy	z(?:a|){2,2}b?c	no	nullable-body	same	260
greedy	z(?:a|){2,2}	no	nullable-body	same	260
greedy	z(?:a|){2,2}c?	no	nullable-body	same	260
greedy	z(?:a|){2,2}$	no	overlap:a	same	260
greedy	z(?:a|){2,2}ac	no	overlap:a	DIVERGES	260
greedy	z(?:a|){2,2}(?:c|a)	no	overlap:a	DIVERGES	260
greedy	z(?:a|){2,2}b	no	nullable-body	same	260
greedy	z(?:a|){2,2}ab	no	overlap:a	DIVERGES	260
greedy	z(?:a|){2,2}bc	no	nullable-body	same	260
greedy	z(?:a|){2,2}\\b	no	nullable-body	same	260
greedy	z(?:a|){2,2}\\bc	no	nullable-body	same	260
greedy	z(?:a|){2,2}\\B	no	nullable-body	same	260
greedy	z(?:a|){2,2}\\Bc	no	nullable-body	same	260
greedy	z(?:a|){2,2}^	no	overlap:a	same	260
greedy	z(?:a|){0,2}c	no	nullable-body	same	260
greedy	z(?:a|){0,2}[cd]	no	nullable-body	same	260
greedy	z(?:a|){0,2}(?:c|d)	no	nullable-body	same	260
greedy	z(?:a|){0,2}a	no	overlap:a	DIVERGES	260
greedy	z(?:a|){0,2}[ac]	no	overlap:a	DIVERGES	260
greedy	z(?:a|){0,2}b?c	no	nullable-body	same	260
greedy	z(?:a|){0,2}	no	nullable-body	same	260
greedy	z(?:a|){0,2}c?	no	nullable-body	same	260
greedy	z(?:a|){0,2}$	no	overlap:a	same	260
greedy	z(?:a|){0,2}ac	no	overlap:a	DIVERGES	260
greedy	z(?:a|){0,2}(?:c|a)	no	overlap:a	DIVERGES	260
greedy	z(?:a|){0,2}b	no	nullable-body	same	260
greedy	z(?:a|){0,2}ab	no	overlap:a	DIVERGES	260
greedy	z(?:a|){0,2}bc	no	nullable-body	same	260
greedy	z(?:a|){0,2}\\b	no	nullable-body	same	260
greedy	z(?:a|){0,2}\\bc	no	nullable-body	same	260
greedy	z(?:a|){0,2}\\B	no	nullable-body	same	260
greedy	z(?:a|){0,2}\\Bc	no	nullable-body	same	260
greedy	z(?:a|){0,2}^	no	overlap:a	same	260
greedy	z(?:a|){3,}c	no	nullable-body	same	260
greedy	z(?:a|){3,}[cd]	no	nullable-body	same	260
greedy	z(?:a|){3,}(?:c|d)	no	nullable-body	same	260
greedy	z(?:a|){3,}a	no	overlap:a	DIVERGES	260
greedy	z(?:a|){3,}[ac]	no	overlap:a	DIVERGES	260
greedy	z(?:a|){3,}b?c	no	nullable-body	same	260
greedy	z(?:a|){3,}	no	nullable-body	same	260
greedy	z(?:a|){3,}c?	no	nullable-body	same	260
greedy	z(?:a|){3,}$	no	overlap:a	same	260
greedy	z(?:a|){3,}ac	no	overlap:a	DIVERGES	260
greedy	z(?:a|){3,}(?:c|a)	no	overlap:a	DIVERGES	260
greedy	z(?:a|){3,}b	no	nullable-body	same	260
greedy	z(?:a|){3,}ab	no	overlap:a	DIVERGES	260
greedy	z(?:a|){3,}bc	no	nullable-body	same	260
greedy	z(?:a|){3,}\\b	no	nullable-body	same	260
greedy	z(?:a|){3,}\\bc	no	nullable-body	same	260
greedy	z(?:a|){3,}\\B	no	nullable-body	same	260
greedy	z(?:a|){3,}\\Bc	no	nullable-body	same	260
greedy	z(?:a|){3,}^	no	overlap:a	same	260
greedy	z(?:a|)*c	no	nullable-body	same	260
greedy	z(?:a|)*[cd]	no	nullable-body	same	260
greedy	z(?:a|)*(?:c|d)	no	nullable-body	same	260
greedy	z(?:a|)*a	no	overlap:a	DIVERGES	260
greedy	z(?:a|)*[ac]	no	overlap:a	DIVERGES	260
greedy	z(?:a|)*b?c	no	nullable-body	same	260
greedy	z(?:a|)*	no	nullable-body	same	260
greedy	z(?:a|)*c?	no	nullable-body	same	260
greedy	z(?:a|)*$	no	overlap:a	same	260
greedy	z(?:a|)*ac	no	overlap:a	DIVERGES	260
greedy	z(?:a|)*(?:c|a)	no	overlap:a	DIVERGES	260
greedy	z(?:a|)*b	no	nullable-body	same	260
greedy	z(?:a|)*ab	no	overlap:a	DIVERGES	260
greedy	z(?:a|)*bc	no	nullable-body	same	260
greedy	z(?:a|)*\\b	no	nullable-body	same	260
greedy	z(?:a|)*\\bc	no	nullable-body	same	260
greedy	z(?:a|)*\\B	no	nullable-body	same	260
greedy	z(?:a|)*\\Bc	no	nullable-body	same	260
greedy	z(?:a|)*^	no	overlap:a	same	260
greedy	z(?:a|)+c	no	nullable-body	same	260
greedy	z(?:a|)+[cd]	no	nullable-body	same	260
greedy	z(?:a|)+(?:c|d)	no	nullable-body	same	260
greedy	z(?:a|)+a	no	overlap:a	DIVERGES	260
greedy	z(?:a|)+[ac]	no	overlap:a	DIVERGES	260
greedy	z(?:a|)+b?c	no	nullable-body	same	260
greedy	z(?:a|)+	no	nullable-body	same	260
greedy	z(?:a|)+c?	no	nullable-body	same	260
greedy	z(?:a|)+$	no	overlap:a	same	260
greedy	z(?:a|)+ac	no	overlap:a	DIVERGES	260
greedy	z(?:a|)+(?:c|a)	no	overlap:a	DIVERGES	260
greedy	z(?:a|)+b	no	nullable-body	same	260
greedy	z(?:a|)+ab	no	overlap:a	DIVERGES	260
greedy	z(?:a|)+bc	no	nullable-body	same	260
greedy	z(?:a|)+\\b	no	nullable-body	same	260
greedy	z(?:a|)+\\bc	no	nullable-body	same	260
greedy	z(?:a|)+\\B	no	nullable-body	same	260
greedy	z(?:a|)+\\Bc	no	nullable-body	same	260
greedy	z(?:a|)+^	no	overlap:a	same	260
greedy	z(?:a|)?c	no	nullable-body	same	260
greedy	z(?:a|)?[cd]	no	nullable-body	same	260
greedy	z(?:a|)?(?:c|d)	no	nullable-body	same	260
greedy	z(?:a|)?a	no	overlap:a	DIVERGES	260
greedy	z(?:a|)?[ac]	no	overlap:a	DIVERGES	260
greedy	z(?:a|)?b?c	no	nullable-body	same	260
greedy	z(?:a|)?	no	nullable-body	same	260
greedy	z(?:a|)?c?	no	nullable-body	same	260
greedy	z(?:a|)?$	no	overlap:a	same	260
greedy	z(?:a|)?ac	no	overlap:a	DIVERGES	260
greedy	z(?:a|)?(?:c|a)	no	overlap:a	DIVERGES	260
greedy	z(?:a|)?b	no	nullable-body	same	260
greedy	z(?:a|)?ab	no	overlap:a	DIVERGES	260
greedy	z(?:a|)?bc	no	nullable-body	same	260
greedy	z(?:a|)?\\b	no	nullable-body	same	260
greedy	z(?:a|)?\\bc	no	nullable-body	same	260
greedy	z(?:a|)?\\B	no	nullable-body	same	260
greedy	z(?:a|)?\\Bc	no	nullable-body	same	260
greedy	z(?:a|)?^	no	overlap:a	same	260
greedy	z(?:ab|a){0,4}c	no	not-prefix-free	same	260
greedy	z(?:ab|a){0,4}[cd]	no	not-prefix-free	same	260
greedy	z(?:ab|a){0,4}(?:c|d)	no	not-prefix-free	same	260
greedy	z(?:ab|a){0,4}a	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a){0,4}[ac]	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a){0,4}b?c	no	not-prefix-free	same	260
greedy	z(?:ab|a){0,4}	no	not-prefix-free	same	260
greedy	z(?:ab|a){0,4}c?	no	not-prefix-free	same	260
greedy	z(?:ab|a){0,4}$	no	overlap:a	same	260
greedy	z(?:ab|a){0,4}ac	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a){0,4}(?:c|a)	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a){0,4}b	no	not-prefix-free	DIVERGES	260
greedy	z(?:ab|a){0,4}ab	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a){0,4}bc	no	not-prefix-free	DIVERGES	260
greedy	z(?:ab|a){0,4}\\b	no	not-prefix-free	same	260
greedy	z(?:ab|a){0,4}\\bc	no	not-prefix-free	same	260
greedy	z(?:ab|a){0,4}\\B	no	not-prefix-free	same	260
greedy	z(?:ab|a){0,4}\\Bc	no	not-prefix-free	same	260
greedy	z(?:ab|a){0,4}^	no	overlap:a	same	260
greedy	z(?:ab|a){1,3}c	no	not-prefix-free	same	260
greedy	z(?:ab|a){1,3}[cd]	no	not-prefix-free	same	260
greedy	z(?:ab|a){1,3}(?:c|d)	no	not-prefix-free	same	260
greedy	z(?:ab|a){1,3}a	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a){1,3}[ac]	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a){1,3}b?c	no	not-prefix-free	same	260
greedy	z(?:ab|a){1,3}	no	not-prefix-free	same	260
greedy	z(?:ab|a){1,3}c?	no	not-prefix-free	same	260
greedy	z(?:ab|a){1,3}$	no	overlap:a	same	260
greedy	z(?:ab|a){1,3}ac	no	overlap:a	same	260
greedy	z(?:ab|a){1,3}(?:c|a)	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a){1,3}b	no	not-prefix-free	DIVERGES	260
greedy	z(?:ab|a){1,3}ab	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a){1,3}bc	no	not-prefix-free	DIVERGES	260
greedy	z(?:ab|a){1,3}\\b	no	not-prefix-free	same	260
greedy	z(?:ab|a){1,3}\\bc	no	not-prefix-free	same	260
greedy	z(?:ab|a){1,3}\\B	no	not-prefix-free	same	260
greedy	z(?:ab|a){1,3}\\Bc	no	not-prefix-free	same	260
greedy	z(?:ab|a){1,3}^	no	overlap:a	same	260
greedy	z(?:ab|a){2,2}c	no	not-prefix-free	same	260
greedy	z(?:ab|a){2,2}[cd]	no	not-prefix-free	same	260
greedy	z(?:ab|a){2,2}(?:c|d)	no	not-prefix-free	same	260
greedy	z(?:ab|a){2,2}a	no	overlap:a	same	260
greedy	z(?:ab|a){2,2}[ac]	no	overlap:a	same	260
greedy	z(?:ab|a){2,2}b?c	no	not-prefix-free	same	260
greedy	z(?:ab|a){2,2}	no	not-prefix-free	same	260
greedy	z(?:ab|a){2,2}c?	no	not-prefix-free	same	260
greedy	z(?:ab|a){2,2}$	no	overlap:a	same	260
greedy	z(?:ab|a){2,2}ac	no	overlap:a	same	260
greedy	z(?:ab|a){2,2}(?:c|a)	no	overlap:a	same	260
greedy	z(?:ab|a){2,2}b	no	not-prefix-free	DIVERGES	260
greedy	z(?:ab|a){2,2}ab	no	overlap:a	same	260
greedy	z(?:ab|a){2,2}bc	no	not-prefix-free	DIVERGES	260
greedy	z(?:ab|a){2,2}\\b	no	not-prefix-free	same	260
greedy	z(?:ab|a){2,2}\\bc	no	not-prefix-free	same	260
greedy	z(?:ab|a){2,2}\\B	no	not-prefix-free	same	260
greedy	z(?:ab|a){2,2}\\Bc	no	not-prefix-free	same	260
greedy	z(?:ab|a){2,2}^	no	overlap:a	same	260
greedy	z(?:ab|a){0,2}c	no	not-prefix-free	same	260
greedy	z(?:ab|a){0,2}[cd]	no	not-prefix-free	same	260
greedy	z(?:ab|a){0,2}(?:c|d)	no	not-prefix-free	same	260
greedy	z(?:ab|a){0,2}a	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a){0,2}[ac]	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a){0,2}b?c	no	not-prefix-free	same	260
greedy	z(?:ab|a){0,2}	no	not-prefix-free	same	260
greedy	z(?:ab|a){0,2}c?	no	not-prefix-free	same	260
greedy	z(?:ab|a){0,2}$	no	overlap:a	same	260
greedy	z(?:ab|a){0,2}ac	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a){0,2}(?:c|a)	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a){0,2}b	no	not-prefix-free	DIVERGES	260
greedy	z(?:ab|a){0,2}ab	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a){0,2}bc	no	not-prefix-free	DIVERGES	260
greedy	z(?:ab|a){0,2}\\b	no	not-prefix-free	same	260
greedy	z(?:ab|a){0,2}\\bc	no	not-prefix-free	same	260
greedy	z(?:ab|a){0,2}\\B	no	not-prefix-free	same	260
greedy	z(?:ab|a){0,2}\\Bc	no	not-prefix-free	same	260
greedy	z(?:ab|a){0,2}^	no	overlap:a	same	260
greedy	z(?:ab|a){3,}c	no	not-prefix-free	same	260
greedy	z(?:ab|a){3,}[cd]	no	not-prefix-free	same	260
greedy	z(?:ab|a){3,}(?:c|d)	no	not-prefix-free	same	260
greedy	z(?:ab|a){3,}a	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a){3,}[ac]	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a){3,}b?c	no	not-prefix-free	same	260
greedy	z(?:ab|a){3,}	no	not-prefix-free	same	260
greedy	z(?:ab|a){3,}c?	no	not-prefix-free	same	260
greedy	z(?:ab|a){3,}$	no	overlap:a	same	260
greedy	z(?:ab|a){3,}ac	no	overlap:a	same	260
greedy	z(?:ab|a){3,}(?:c|a)	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a){3,}b	no	not-prefix-free	DIVERGES	260
greedy	z(?:ab|a){3,}ab	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a){3,}bc	no	not-prefix-free	same	260
greedy	z(?:ab|a){3,}\\b	no	not-prefix-free	same	260
greedy	z(?:ab|a){3,}\\bc	no	not-prefix-free	same	260
greedy	z(?:ab|a){3,}\\B	no	not-prefix-free	same	260
greedy	z(?:ab|a){3,}\\Bc	no	not-prefix-free	same	260
greedy	z(?:ab|a){3,}^	no	overlap:a	same	260
greedy	z(?:ab|a)*c	no	not-prefix-free	same	260
greedy	z(?:ab|a)*[cd]	no	not-prefix-free	same	260
greedy	z(?:ab|a)*(?:c|d)	no	not-prefix-free	same	260
greedy	z(?:ab|a)*a	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a)*[ac]	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a)*b?c	no	not-prefix-free	same	260
greedy	z(?:ab|a)*	no	not-prefix-free	same	260
greedy	z(?:ab|a)*c?	no	not-prefix-free	same	260
greedy	z(?:ab|a)*$	no	overlap:a	same	260
greedy	z(?:ab|a)*ac	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a)*(?:c|a)	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a)*b	no	not-prefix-free	DIVERGES	260
greedy	z(?:ab|a)*ab	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a)*bc	no	not-prefix-free	DIVERGES	260
greedy	z(?:ab|a)*\\b	no	not-prefix-free	same	260
greedy	z(?:ab|a)*\\bc	no	not-prefix-free	same	260
greedy	z(?:ab|a)*\\B	no	not-prefix-free	same	260
greedy	z(?:ab|a)*\\Bc	no	not-prefix-free	same	260
greedy	z(?:ab|a)*^	no	overlap:a	same	260
greedy	z(?:ab|a)+c	no	not-prefix-free	same	260
greedy	z(?:ab|a)+[cd]	no	not-prefix-free	same	260
greedy	z(?:ab|a)+(?:c|d)	no	not-prefix-free	same	260
greedy	z(?:ab|a)+a	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a)+[ac]	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a)+b?c	no	not-prefix-free	same	260
greedy	z(?:ab|a)+	no	not-prefix-free	same	260
greedy	z(?:ab|a)+c?	no	not-prefix-free	same	260
greedy	z(?:ab|a)+$	no	overlap:a	same	260
greedy	z(?:ab|a)+ac	no	overlap:a	same	260
greedy	z(?:ab|a)+(?:c|a)	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a)+b	no	not-prefix-free	DIVERGES	260
greedy	z(?:ab|a)+ab	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a)+bc	no	not-prefix-free	DIVERGES	260
greedy	z(?:ab|a)+\\b	no	not-prefix-free	same	260
greedy	z(?:ab|a)+\\bc	no	not-prefix-free	same	260
greedy	z(?:ab|a)+\\B	no	not-prefix-free	same	260
greedy	z(?:ab|a)+\\Bc	no	not-prefix-free	same	260
greedy	z(?:ab|a)+^	no	overlap:a	same	260
greedy	z(?:ab|a)?c	no	not-prefix-free	same	260
greedy	z(?:ab|a)?[cd]	no	not-prefix-free	same	260
greedy	z(?:ab|a)?(?:c|d)	no	not-prefix-free	same	260
greedy	z(?:ab|a)?a	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a)?[ac]	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a)?b?c	no	not-prefix-free	same	260
greedy	z(?:ab|a)?	no	not-prefix-free	same	260
greedy	z(?:ab|a)?c?	no	not-prefix-free	same	260
greedy	z(?:ab|a)?$	no	overlap:a	same	260
greedy	z(?:ab|a)?ac	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a)?(?:c|a)	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a)?b	no	not-prefix-free	DIVERGES	260
greedy	z(?:ab|a)?ab	no	overlap:a	DIVERGES	260
greedy	z(?:ab|a)?bc	no	not-prefix-free	DIVERGES	260
greedy	z(?:ab|a)?\\b	no	not-prefix-free	same	260
greedy	z(?:ab|a)?\\bc	no	not-prefix-free	same	260
greedy	z(?:ab|a)?\\B	no	not-prefix-free	same	260
greedy	z(?:ab|a)?\\Bc	no	not-prefix-free	same	260
greedy	z(?:ab|a)?^	no	overlap:a	same	260
greedy	(?:z|)a{0,4}c	possessifiable	disjoint+unique-iteration	same	260
greedy	(?:z|)a{0,4}[cd]	possessifiable	disjoint+unique-iteration	same	260
greedy	(?:z|)a{0,4}(?:c|d)	possessifiable	disjoint+unique-iteration	same	260
greedy	(?:z|)a{0,4}a	no	overlap:a	DIVERGES	260
greedy	(?:z|)a{0,4}[ac]	no	overlap:a	DIVERGES	260
greedy	(?:z|)a{0,4}b?c	possessifiable	disjoint+unique-iteration	same	260
greedy	(?:z|)a{0,4}	possessifiable	disjoint+unique-iteration	same	260
greedy	(?:z|)a{0,4}c?	possessifiable	disjoint+unique-iteration	same	260
greedy	(?:z|)a{0,4}$	no	overlap:a	same	260
greedy	(?:z|)a{0,4}ac	no	overlap:a	DIVERGES	260
greedy	(?:z|)a{0,4}(?:c|a)	no	overlap:a	DIVERGES	260
greedy	(?:z|)a{0,4}b	possessifiable	disjoint+unique-iteration	same	260
greedy	(?:z|)a{0,4}ab	no	overlap:a	DIVERGES	260
