# ENG-BREP design lane -- archived probe output
#
# Task B item 1: flat family (both preferences) vs libpcre2, 10,032 pairs, U9-shape classifier column
#
date:        2026-08-16T17:46:27Z
repo commit: 0b9da1f14436cd3c18f4994b0ffef0d74b8bfcd7  (branch lane/nestedlazy)
gcc:         gcc (Ubuntu 15.2.0-16ubuntu1) 15.2.0
python:      Python 3.14.4
host:        Linux 7.0.0-29-generic, 12 cores
#
# EVIDENCE, NEVER AN ORACLE: no check reads this file.
#
pref	pfx	body	count	follow	verdict	why	py_status	pcre2_status	u9_shape
greedy	z	[^c]	{0,4}	\\Bc	no	overlap:\	same	same	False
greedy	z	[^c]	{0,4}	^	no	overlap: ,!,",#,$,%	same	same	False
greedy	z	[^c]	{1,3}	c	possessifiable	disjoint+unique-iteration	same	same	False
greedy	z	[^c]	{1,3}	[cd]	no	overlap:d	DIVERGES	DIVERGES	False
greedy	z	[^c]	{1,3}	(?:c|d)	no	overlap:d	DIVERGES	DIVERGES	False
greedy	z	[^c]	{1,3}	a	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	{1,3}	[ac]	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	{1,3}	b?c	no	overlap:b	same	same	False
greedy	z	[^c]	{1,3}		possessifiable	disjoint+unique-iteration	same	same	False
greedy	z	[^c]	{1,3}	c?	possessifiable	disjoint+unique-iteration	same	same	False
greedy	z	[^c]	{1,3}	$	no	overlap: ,!,",#,$,%	same	same	False
greedy	z	[^c]	{1,3}	ac	no	overlap:a	same	same	False
greedy	z	[^c]	{1,3}	(?:c|a)	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	{1,3}	b	no	overlap:b	DIVERGES	DIVERGES	False
greedy	z	[^c]	{1,3}	ab	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	{1,3}	bc	no	overlap:b	DIVERGES	DIVERGES	False
greedy	z	[^c]	{1,3}	\\b	no	overlap:\	same	same	False
greedy	z	[^c]	{1,3}	\\bc	no	overlap:\	same	same	False
greedy	z	[^c]	{1,3}	\\B	no	overlap:\	same	same	False
greedy	z	[^c]	{1,3}	\\Bc	no	overlap:\	same	same	False
greedy	z	[^c]	{1,3}	^	no	overlap: ,!,",#,$,%	same	same	False
greedy	z	[^c]	{2,2}	c	possessifiable	exact-count+unique-iteration	same	same	False
greedy	z	[^c]	{2,2}	[cd]	possessifiable	exact-count+unique-iteration	same	same	False
greedy	z	[^c]	{2,2}	(?:c|d)	possessifiable	exact-count+unique-iteration	same	same	False
greedy	z	[^c]	{2,2}	a	possessifiable	exact-count+unique-iteration	same	same	False
greedy	z	[^c]	{2,2}	[ac]	possessifiable	exact-count+unique-iteration	same	same	False
greedy	z	[^c]	{2,2}	b?c	possessifiable	exact-count+unique-iteration	same	same	False
greedy	z	[^c]	{2,2}		possessifiable	exact-count+unique-iteration	same	same	False
greedy	z	[^c]	{2,2}	c?	possessifiable	exact-count+unique-iteration	same	same	False
greedy	z	[^c]	{2,2}	$	possessifiable	exact-count+unique-iteration	same	same	False
greedy	z	[^c]	{2,2}	ac	possessifiable	exact-count+unique-iteration	same	same	False
greedy	z	[^c]	{2,2}	(?:c|a)	possessifiable	exact-count+unique-iteration	same	same	False
greedy	z	[^c]	{2,2}	b	possessifiable	exact-count+unique-iteration	same	same	False
greedy	z	[^c]	{2,2}	ab	possessifiable	exact-count+unique-iteration	same	same	False
greedy	z	[^c]	{2,2}	bc	possessifiable	exact-count+unique-iteration	same	same	False
greedy	z	[^c]	{2,2}	\\b	possessifiable	exact-count+unique-iteration	same	same	False
greedy	z	[^c]	{2,2}	\\bc	possessifiable	exact-count+unique-iteration	same	same	False
greedy	z	[^c]	{2,2}	\\B	possessifiable	exact-count+unique-iteration	same	same	False
greedy	z	[^c]	{2,2}	\\Bc	possessifiable	exact-count+unique-iteration	same	same	False
greedy	z	[^c]	{2,2}	^	possessifiable	exact-count+unique-iteration	same	same	False
greedy	z	[^c]	{0,2}	c	possessifiable	disjoint+unique-iteration	same	same	False
greedy	z	[^c]	{0,2}	[cd]	no	overlap:d	DIVERGES	DIVERGES	False
greedy	z	[^c]	{0,2}	(?:c|d)	no	overlap:d	DIVERGES	DIVERGES	False
greedy	z	[^c]	{0,2}	a	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	{0,2}	[ac]	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	{0,2}	b?c	no	overlap:b	same	same	False
greedy	z	[^c]	{0,2}		possessifiable	disjoint+unique-iteration	same	same	False
greedy	z	[^c]	{0,2}	c?	possessifiable	disjoint+unique-iteration	same	same	False
greedy	z	[^c]	{0,2}	$	no	overlap: ,!,",#,$,%	same	same	False
greedy	z	[^c]	{0,2}	ac	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	{0,2}	(?:c|a)	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	{0,2}	b	no	overlap:b	DIVERGES	DIVERGES	False
greedy	z	[^c]	{0,2}	ab	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	{0,2}	bc	no	overlap:b	DIVERGES	DIVERGES	False
greedy	z	[^c]	{0,2}	\\b	no	overlap:\	same	same	False
greedy	z	[^c]	{0,2}	\\bc	no	overlap:\	same	same	False
greedy	z	[^c]	{0,2}	\\B	no	overlap:\	same	same	False
greedy	z	[^c]	{0,2}	\\Bc	no	overlap:\	same	same	False
greedy	z	[^c]	{0,2}	^	no	overlap: ,!,",#,$,%	same	same	False
greedy	z	[^c]	{3,}	c	possessifiable	disjoint+unique-iteration	same	same	False
greedy	z	[^c]	{3,}	[cd]	no	overlap:d	DIVERGES	DIVERGES	False
greedy	z	[^c]	{3,}	(?:c|d)	no	overlap:d	DIVERGES	DIVERGES	False
greedy	z	[^c]	{3,}	a	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	{3,}	[ac]	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	{3,}	b?c	no	overlap:b	same	same	False
greedy	z	[^c]	{3,}		possessifiable	disjoint+unique-iteration	same	same	False
greedy	z	[^c]	{3,}	c?	possessifiable	disjoint+unique-iteration	same	same	False
greedy	z	[^c]	{3,}	$	no	overlap: ,!,",#,$,%	same	same	False
greedy	z	[^c]	{3,}	ac	no	overlap:a	same	same	False
greedy	z	[^c]	{3,}	(?:c|a)	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	{3,}	b	no	overlap:b	DIVERGES	DIVERGES	False
greedy	z	[^c]	{3,}	ab	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	{3,}	bc	no	overlap:b	DIVERGES	DIVERGES	False
greedy	z	[^c]	{3,}	\\b	no	overlap:\	same	same	False
greedy	z	[^c]	{3,}	\\bc	no	overlap:\	same	same	False
greedy	z	[^c]	{3,}	\\B	no	overlap:\	same	same	False
greedy	z	[^c]	{3,}	\\Bc	no	overlap:\	same	same	False
greedy	z	[^c]	{3,}	^	no	overlap: ,!,",#,$,%	same	same	False
greedy	z	[^c]	*	c	possessifiable	disjoint+unique-iteration	same	same	False
greedy	z	[^c]	*	[cd]	no	overlap:d	DIVERGES	DIVERGES	False
greedy	z	[^c]	*	(?:c|d)	no	overlap:d	DIVERGES	DIVERGES	False
greedy	z	[^c]	*	a	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	*	[ac]	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	*	b?c	no	overlap:b	same	same	False
greedy	z	[^c]	*		possessifiable	disjoint+unique-iteration	same	same	False
greedy	z	[^c]	*	c?	possessifiable	disjoint+unique-iteration	same	same	False
greedy	z	[^c]	*	$	no	overlap: ,!,",#,$,%	same	same	False
greedy	z	[^c]	*	ac	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	*	(?:c|a)	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	*	b	no	overlap:b	DIVERGES	DIVERGES	False
greedy	z	[^c]	*	ab	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	*	bc	no	overlap:b	DIVERGES	DIVERGES	False
greedy	z	[^c]	*	\\b	no	overlap:\	same	same	False
greedy	z	[^c]	*	\\bc	no	overlap:\	same	same	False
greedy	z	[^c]	*	\\B	no	overlap:\	same	same	False
greedy	z	[^c]	*	\\Bc	no	overlap:\	same	same	False
greedy	z	[^c]	*	^	no	overlap: ,!,",#,$,%	same	same	False
greedy	z	[^c]	+	c	possessifiable	disjoint+unique-iteration	same	same	False
greedy	z	[^c]	+	[cd]	no	overlap:d	DIVERGES	DIVERGES	False
greedy	z	[^c]	+	(?:c|d)	no	overlap:d	DIVERGES	DIVERGES	False
greedy	z	[^c]	+	a	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	+	[ac]	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	+	b?c	no	overlap:b	same	same	False
greedy	z	[^c]	+		possessifiable	disjoint+unique-iteration	same	same	False
greedy	z	[^c]	+	c?	possessifiable	disjoint+unique-iteration	same	same	False
greedy	z	[^c]	+	$	no	overlap: ,!,",#,$,%	same	same	False
greedy	z	[^c]	+	ac	no	overlap:a	same	same	False
greedy	z	[^c]	+	(?:c|a)	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	+	b	no	overlap:b	DIVERGES	DIVERGES	False
greedy	z	[^c]	+	ab	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	+	bc	no	overlap:b	DIVERGES	DIVERGES	False
greedy	z	[^c]	+	\\b	no	overlap:\	same	same	False
greedy	z	[^c]	+	\\bc	no	overlap:\	same	same	False
greedy	z	[^c]	+	\\B	no	overlap:\	same	same	False
greedy	z	[^c]	+	\\Bc	no	overlap:\	same	same	False
greedy	z	[^c]	+	^	no	overlap: ,!,",#,$,%	same	same	False
greedy	z	[^c]	?	c	possessifiable	disjoint+unique-iteration	same	same	False
greedy	z	[^c]	?	[cd]	no	overlap:d	DIVERGES	DIVERGES	False
greedy	z	[^c]	?	(?:c|d)	no	overlap:d	DIVERGES	DIVERGES	False
greedy	z	[^c]	?	a	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	?	[ac]	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	?	b?c	no	overlap:b	same	same	False
greedy	z	[^c]	?		possessifiable	disjoint+unique-iteration	same	same	False
greedy	z	[^c]	?	c?	possessifiable	disjoint+unique-iteration	same	same	False
greedy	z	[^c]	?	$	no	overlap: ,!,",#,$,%	same	same	False
greedy	z	[^c]	?	ac	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	?	(?:c|a)	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	?	b	no	overlap:b	DIVERGES	DIVERGES	False
greedy	z	[^c]	?	ab	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	[^c]	?	bc	no	overlap:b	DIVERGES	DIVERGES	False
greedy	z	[^c]	?	\\b	no	overlap:\	same	same	False
greedy	z	[^c]	?	\\bc	no	overlap:\	same	same	False
greedy	z	[^c]	?	\\B	no	overlap:\	same	same	False
greedy	z	[^c]	?	\\Bc	no	overlap:\	same	same	False
greedy	z	[^c]	?	^	no	overlap: ,!,",#,$,%	same	same	False
greedy	z	(a|ab)	{0,4}	c	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{0,4}	[cd]	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{0,4}	(?:c|d)	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{0,4}	a	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{0,4}	[ac]	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{0,4}	b?c	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{0,4}		no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{0,4}	c?	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{0,4}	$	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{0,4}	ac	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{0,4}	(?:c|a)	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{0,4}	b	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{0,4}	ab	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{0,4}	bc	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{0,4}	\\b	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{0,4}	\\bc	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{0,4}	\\B	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{0,4}	\\Bc	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{0,4}	^	no	overlap:a	same	same	False
greedy	z	(a|ab)	{1,3}	c	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{1,3}	[cd]	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{1,3}	(?:c|d)	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{1,3}	a	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{1,3}	[ac]	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{1,3}	b?c	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{1,3}		no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{1,3}	c?	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{1,3}	$	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{1,3}	ac	no	overlap:a	same	same	False
greedy	z	(a|ab)	{1,3}	(?:c|a)	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{1,3}	b	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{1,3}	ab	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{1,3}	bc	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{1,3}	\\b	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{1,3}	\\bc	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{1,3}	\\B	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{1,3}	\\Bc	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{1,3}	^	no	overlap:a	same	same	False
greedy	z	(a|ab)	{2,2}	c	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{2,2}	[cd]	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{2,2}	(?:c|d)	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{2,2}	a	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{2,2}	[ac]	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{2,2}	b?c	no	not-prefix-free	DIVERGES	same	False
greedy	z	(a|ab)	{2,2}		no	not-prefix-free	DIVERGES	same	False
greedy	z	(a|ab)	{2,2}	c?	no	not-prefix-free	DIVERGES	same	False
greedy	z	(a|ab)	{2,2}	$	no	overlap:a	same	same	False
greedy	z	(a|ab)	{2,2}	ac	no	overlap:a	same	same	False
greedy	z	(a|ab)	{2,2}	(?:c|a)	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{2,2}	b	no	not-prefix-free	DIVERGES	same	False
greedy	z	(a|ab)	{2,2}	ab	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{2,2}	bc	no	not-prefix-free	DIVERGES	same	False
greedy	z	(a|ab)	{2,2}	\\b	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{2,2}	\\bc	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{2,2}	\\B	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{2,2}	\\Bc	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{2,2}	^	no	overlap:a	same	same	False
greedy	z	(a|ab)	{0,2}	c	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{0,2}	[cd]	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{0,2}	(?:c|d)	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{0,2}	a	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{0,2}	[ac]	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{0,2}	b?c	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{0,2}		no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{0,2}	c?	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{0,2}	$	no	overlap:a	same	same	False
greedy	z	(a|ab)	{0,2}	ac	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{0,2}	(?:c|a)	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{0,2}	b	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{0,2}	ab	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{0,2}	bc	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{0,2}	\\b	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{0,2}	\\bc	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{0,2}	\\B	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{0,2}	\\Bc	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{0,2}	^	no	overlap:a	same	same	False
greedy	z	(a|ab)	{3,}	c	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{3,}	[cd]	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{3,}	(?:c|d)	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{3,}	a	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{3,}	[ac]	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{3,}	b?c	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{3,}		no	not-prefix-free	DIVERGES	same	False
greedy	z	(a|ab)	{3,}	c?	no	not-prefix-free	DIVERGES	same	False
greedy	z	(a|ab)	{3,}	$	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{3,}	ac	no	overlap:a	same	same	False
greedy	z	(a|ab)	{3,}	(?:c|a)	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{3,}	b	no	not-prefix-free	DIVERGES	same	False
greedy	z	(a|ab)	{3,}	ab	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	{3,}	bc	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{3,}	\\b	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{3,}	\\bc	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{3,}	\\B	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{3,}	\\Bc	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	{3,}	^	no	overlap:a	same	same	False
greedy	z	(a|ab)	*	c	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	*	[cd]	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	*	(?:c|d)	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	*	a	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	*	[ac]	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	*	b?c	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	*		no	not-prefix-free	same	same	False
greedy	z	(a|ab)	*	c?	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	*	$	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	*	ac	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	*	(?:c|a)	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	*	b	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	*	ab	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	*	bc	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	*	\\b	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	*	\\bc	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	*	\\B	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	*	\\Bc	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	*	^	no	overlap:a	same	same	False
greedy	z	(a|ab)	+	c	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	+	[cd]	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	+	(?:c|d)	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	+	a	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	+	[ac]	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	+	b?c	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	+		no	not-prefix-free	same	same	False
greedy	z	(a|ab)	+	c?	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	+	$	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	+	ac	no	overlap:a	same	same	False
greedy	z	(a|ab)	+	(?:c|a)	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	+	b	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	+	ab	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	+	bc	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	+	\\b	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	+	\\bc	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	+	\\B	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	+	\\Bc	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	+	^	no	overlap:a	same	same	False
greedy	z	(a|ab)	?	c	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	?	[cd]	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	?	(?:c|d)	no	not-prefix-free	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	?	a	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	?	[ac]	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	?	b?c	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	?		no	not-prefix-free	same	same	False
greedy	z	(a|ab)	?	c?	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	?	$	no	overlap:a	same	same	False
greedy	z	(a|ab)	?	ac	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	?	(?:c|a)	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	?	b	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	?	ab	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(a|ab)	?	bc	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	?	\\b	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	?	\\bc	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	?	\\B	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	?	\\Bc	no	not-prefix-free	same	same	False
greedy	z	(a|ab)	?	^	no	overlap:a	same	same	False
greedy	z	(?:a|)	{0,4}	c	no	nullable-body	same	same	False
greedy	z	(?:a|)	{0,4}	[cd]	no	nullable-body	same	same	False
greedy	z	(?:a|)	{0,4}	(?:c|d)	no	nullable-body	same	same	False
greedy	z	(?:a|)	{0,4}	a	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(?:a|)	{0,4}	[ac]	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(?:a|)	{0,4}	b?c	no	nullable-body	same	same	False
greedy	z	(?:a|)	{0,4}		no	nullable-body	same	same	False
greedy	z	(?:a|)	{0,4}	c?	no	nullable-body	same	same	False
greedy	z	(?:a|)	{0,4}	$	no	overlap:a	same	same	False
greedy	z	(?:a|)	{0,4}	ac	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(?:a|)	{0,4}	(?:c|a)	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(?:a|)	{0,4}	b	no	nullable-body	same	same	False
greedy	z	(?:a|)	{0,4}	ab	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(?:a|)	{0,4}	bc	no	nullable-body	same	same	False
greedy	z	(?:a|)	{0,4}	\\b	no	nullable-body	same	same	False
greedy	z	(?:a|)	{0,4}	\\bc	no	nullable-body	same	same	False
greedy	z	(?:a|)	{0,4}	\\B	no	nullable-body	same	same	False
greedy	z	(?:a|)	{0,4}	\\Bc	no	nullable-body	same	same	False
greedy	z	(?:a|)	{0,4}	^	no	overlap:a	same	same	False
greedy	z	(?:a|)	{1,3}	c	no	nullable-body	same	same	False
greedy	z	(?:a|)	{1,3}	[cd]	no	nullable-body	same	same	False
greedy	z	(?:a|)	{1,3}	(?:c|d)	no	nullable-body	same	same	False
greedy	z	(?:a|)	{1,3}	a	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(?:a|)	{1,3}	[ac]	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(?:a|)	{1,3}	b?c	no	nullable-body	same	same	False
greedy	z	(?:a|)	{1,3}		no	nullable-body	same	same	False
greedy	z	(?:a|)	{1,3}	c?	no	nullable-body	same	same	False
greedy	z	(?:a|)	{1,3}	$	no	overlap:a	same	same	False
greedy	z	(?:a|)	{1,3}	ac	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(?:a|)	{1,3}	(?:c|a)	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(?:a|)	{1,3}	b	no	nullable-body	same	same	False
greedy	z	(?:a|)	{1,3}	ab	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(?:a|)	{1,3}	bc	no	nullable-body	same	same	False
greedy	z	(?:a|)	{1,3}	\\b	no	nullable-body	same	same	False
greedy	z	(?:a|)	{1,3}	\\bc	no	nullable-body	same	same	False
greedy	z	(?:a|)	{1,3}	\\B	no	nullable-body	same	same	False
greedy	z	(?:a|)	{1,3}	\\Bc	no	nullable-body	same	same	False
greedy	z	(?:a|)	{1,3}	^	no	overlap:a	same	same	False
greedy	z	(?:a|)	{2,2}	c	no	nullable-body	same	same	False
greedy	z	(?:a|)	{2,2}	[cd]	no	nullable-body	same	same	False
greedy	z	(?:a|)	{2,2}	(?:c|d)	no	nullable-body	same	same	False
greedy	z	(?:a|)	{2,2}	a	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(?:a|)	{2,2}	[ac]	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(?:a|)	{2,2}	b?c	no	nullable-body	same	same	False
greedy	z	(?:a|)	{2,2}		no	nullable-body	same	same	False
greedy	z	(?:a|)	{2,2}	c?	no	nullable-body	same	same	False
greedy	z	(?:a|)	{2,2}	$	no	overlap:a	same	same	False
greedy	z	(?:a|)	{2,2}	ac	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(?:a|)	{2,2}	(?:c|a)	no	overlap:a	DIVERGES	DIVERGES	False
greedy	z	(?:a|)	{2,2}	b	no	nullable-body	same	same	False
